ID,Type,PP_Balance,Education,Happiness
692,entrepreneur,1598.852911246163,8.0,100
693,entrepreneur,1083.0044383557397,8,100
694,worker,1599.0023706084992,8.0,100
695,retiree,1494.8084306845724,7.0,100
696,entrepreneur,1438.6390992056572,8.0,100
697,worker,1473.5967575891596,8.0,100
698,retiree,1586.5711659571762,8.0,100
699,entrepreneur,1327.9557900848454,8.0,100
700,worker,1356.4792479060293,8.0,100
701,retiree,1579.9207334714101,8.0,100
702,worker,1599.7421548442333,10,100
703,entrepreneur,1320.239137934629,8.0,100
704,worker,1599.7372511305189,9,100
705,student,1599.599595192963,8.0,100
706,entrepreneur,1317.4828921729613,8.0,100
707,retiree,1599.7388508548277,10,100
708,entrepreneur,1443.669695339111,9,100
709,retiree,1598.09560898291,8.0,100
710,student,1384.4158894238753,7.5,100
711,worker,1599.2771635405352,8.0,100
712,entrepreneur,1599.738422154179,9,100
713,worker,1469.760308178375,8,100
714,entrepreneur,1440.3290751327008,8.0,100
715,worker,1599.369382439005,8.0,100
716,entrepreneur,1500.8722066352946,8.0,100
717,worker,1599.6782736461837,8.0,100
718,retiree,1479.0551628120545,6.0,100
719,retiree,1449.9374199198887,8.0,100
720,retiree,1599.7374796625627,8,100
721,entrepreneur,1221.806369461847,7.5,100
722,student,1599.7373273078667,10,100
723,student,1505.5769843637477,8,100
724,student,1599.459603812688,8.0,100
725,worker,1586.763326593947,7.5,100
726,worker,1509.2656411942492,8.0,100
727,worker,1599.6495367606553,8.0,100
728,student,1317.1718598710188,7.5,100
729,student,1375.0466345577331,9,100
730,worker,1096.273446489329,8.0,100
731,entrepreneur,1533.5393824700714,7.0,100
732,retiree,1599.7191755969181,8.0,100
733,retiree,1172.6499733504693,8.0,100
734,worker,1358.7911883169222,8.0,100
735,student,1599.1884234098554,8.0,100
736,worker,1267.033820110814,8.0,100
737,worker,1599.6669449063384,8.0,100
738,entrepreneur,1134.6842398556028,8.0,100
739,retiree,1327.8930562547482,8.0,100
740,worker,1598.8868441202042,8.0,100
741,entrepreneur,1371.8827616387,8,100
742,entrepreneur,1593.1597365167127,8.0,100
743,worker,1599.7372794939583,8,100
744,student,1599.7215503684072,8.0,100
745,entrepreneur,1599.5650968431864,8.0,100
746,worker,1502.8228464462952,10,100
747,retiree,1147.2850989788606,9,100
748,student,1495.5831242934896,8.0,100
749,retiree,1284.2418016339484,8.0,100
750,entrepreneur,1368.5102023115514,8.0,100
751,retiree,1409.6393763053047,8.0,100
752,student,1085.8254795752719,8.0,100
753,retiree,1392.2964851030679,8.0,100
754,retiree,1486.4165165682425,8.0,100
755,student,1165.7568487134229,8.0,100
756,retiree,1599.3133597898511,8.0,100
757,worker,999.435671369993,8.0,100
758,entrepreneur,1355.3068952102572,8.0,100
759,retiree,1448.4236566081167,8.0,100
760,retiree,1592.267496154429,8.0,100
761,retiree,1436.7821841968694,8.0,100
762,retiree,1541.3952712653306,6.0,100
763,retiree,1203.3942346586857,8,100
764,student,1273.1037384499868,9,100
765,worker,1097.2246035127814,6.5,100
766,worker,1246.8453487973904,8.0,100
767,retiree,1027.9939630795484,8.0,100
768,worker,1353.9739836947795,8.0,100
769,retiree,1596.549538703309,8.0,100
770,worker,1186.2122047082632,8.0,100
771,entrepreneur,1597.0722569945492,8.0,100
772,worker,1595.3466957366388,8.0,100
773,worker,1175.1134269854917,8.0,100
774,worker,1599.7369747845662,10,100
775,retiree,1591.5378365989425,8.0,100
776,student,1599.5577200974149,8.0,100
777,entrepreneur,1599.6816259906232,8.0,100
778,entrepreneur,1211.9510957698767,8.0,100
779,student,1599.7345849233375,10,100
780,retiree,1598.6546818682727,8.0,100
781,retiree,1599.7373273078667,10,100
782,retiree,1599.7366417117344,9,100
783,entrepreneur,1599.7375842033505,10,100
784,worker,1261.92163473182,10,100
785,retiree,999.0305951382984,8.0,100
786,retiree,1599.6377912660635,8.0,100
787,worker,1599.7348896327296,9,100
788,entrepreneur,1598.913341358166,8.0,100
789,student,1599.732299602896,8,100
790,student,1483.0729281272022,6.0,100
791,student,1599.5275405576995,8.0,100
792,retiree,1556.072188249993,5.5,100
793,worker,1599.6758232146742,8.0,100
794,student,1501.5338307861684,8.0,100
795,retiree,1219.8063425729786,8.0,100
796,student,1570.2800661938622,8.0,100
797,entrepreneur,1599.7381174447871,8,100
798,worker,1599.7424595536254,8,100
799,retiree,1451.4033654771677,8,100
800,student,1391.2763691321509,8.0,100
801,worker,1464.905798778406,8.0,100
802,worker,1599.581640907565,8.0,100
803,entrepreneur,1391.411919197505,8.0,100
804,student,1457.6149098156534,8.0,100
805,retiree,1064.4984152502532,8.0,100
806,student,1599.7353466968175,8,100
807,retiree,1155.57913685385,8.0,100
808,entrepreneur,1543.3925002081085,8.0,100
809,student,1550.8274686216182,8.0,100
810,entrepreneur,1599.7416216027973,10,100
811,student,1305.9790515183802,8.0,100
812,worker,1599.7381652586955,9,100
813,retiree,1081.9590804220616,8.0,100
814,retiree,1599.556397453891,8.0,100
815,retiree,1498.8659351651952,8,100
816,entrepreneur,1599.3550076978488,8.0,100
817,entrepreneur,1597.0516011529,5.5,100
818,retiree,1251.0094493317465,8.0,100
819,worker,1477.9900014263435,8.0,100
820,retiree,1316.5660887459499,8.0,100
821,retiree,1599.7368986072179,9,100
822,entrepreneur,1599.652253890941,8.0,100
823,worker,1599.3559874888522,8.0,100
824,retiree,1599.7247626762833,8.0,100
825,entrepreneur,1386.1750141917885,8.0,100
826,student,1090.9854117032623,9,100
827,entrepreneur,1599.739504865125,9,100
828,worker,1444.6980760441336,4.0,100
829,student,1599.7376320172593,10,100
830,student,1272.4972142910124,8.0,100
831,worker,1450.574137048452,8.0,100
832,entrepreneur,1427.2992966398874,10,100
833,retiree,1599.738422154179,8,100
834,student,1275.602853310106,7.0,100
835,student,1188.2096325313094,8.0,100
836,entrepreneur,1597.4780447467274,8.0,100
837,entrepreneur,1071.890479987001,8.0,100
838,entrepreneur,1599.6091000085796,8.0,100
839,entrepreneur,1236.3423550965651,9,100
840,student,1350.774747679564,10,100
841,worker,1249.717258033862,8.0,100
842,entrepreneur,1313.3426544862607,8.0,100
843,worker,1224.0969579978432,7.0,100
844,retiree,1599.7214787329594,8.0,100
845,student,1599.7348896327296,8,100
846,retiree,1599.7354228741656,9,100
847,entrepreneur,1599.6639536563816,8.0,100
848,student,1599.733213731072,10,100
849,worker,1599.6065861285674,8.0,100
850,student,1599.7051046311758,8.0,100
851,student,1599.735499051514,8,100
852,entrepreneur,1599.5860816108097,8.0,100
853,retiree,1597.500786708682,8.0,100
854,entrepreneur,1267.091770603274,8.0,100
855,retiree,1599.1378500956334,8.0,100
856,worker,1175.8101403897595,8.0,100
857,student,1599.7369464211265,8,100
858,entrepreneur,1299.14780150513,8.0,100
859,student,1022.4848217234278,8.0,100
860,student,1599.7345849233375,10,100
861,retiree,1599.7288222529075,8.0,100
862,worker,1409.823641204763,8.0,100
863,worker,1379.7395873909427,8.0,100
864,worker,1427.4445359473186,8.0,100
865,entrepreneur,1442.5858923782043,8.0,100
866,entrepreneur,1599.7417901855665,8,100
867,entrepreneur,1599.5929119507282,8.0,100
868,worker,1370.0123449973269,9,100
869,student,1599.7341278592487,8,100
870,worker,1599.69624223354,8.0,100
871,entrepreneur,1599.6654564807234,8.0,100
872,worker,1420.0919896326182,8.0,100
873,retiree,1599.6224297656236,8.0,100
874,worker,1325.914021574813,8.0,100
875,worker,1596.533156551343,8.0,100
876,entrepreneur,1598.6929303503491,8.0,100
877,retiree,1599.7369464211265,10,100
878,retiree,1599.7086102436829,8.0,100
879,retiree,1208.5826800772095,8.0,100
880,retiree,1597.1971242054203,8.0,100
881,worker,1346.4733222961786,8.0,100
882,student,1599.6916935109634,8.0,100
883,entrepreneur,1599.646722493111,8.0,100
884,student,1357.825364229835,8.0,100
885,student,1280.615644756043,7.5,100
886,retiree,1372.9352273724444,10,100
887,retiree,1599.7380890813472,8,100
888,student,1338.264949679498,8.0,100
889,entrepreneur,1599.6324000593818,8.0,100
890,student,1599.3526755357814,8.0,100
891,student,1599.7079701690177,8.0,100
892,entrepreneur,1150.696731121169,8.0,100
893,retiree,1352.1266780452802,8.0,100
894,worker,1391.0001883880852,8.0,100
895,retiree,1599.72935983644,8.0,100
896,retiree,1599.2254183599077,8.0,100
897,retiree,1599.7379367266515,10,100
898,student,1540.6748098097007,9,100
899,student,1481.4233003996887,10,100
900,entrepreneur,1378.761037004988,8.0,100
901,entrepreneur,1483.3510547473268,8.0,100
902,entrepreneur,1436.7409324966034,8.0,100
903,entrepreneur,1470.0009163694742,8.0,100
904,entrepreneur,1599.378812227825,8.0,100
905,entrepreneur,1599.6770178831616,8.0,100
906,student,1386.2666855308769,8.0,100
907,worker,1352.9165091209832,8.0,100
908,entrepreneur,1599.739793346444,10,100
909,worker,1251.481594558522,8.0,100
910,worker,1374.6465598717973,8.0,100
911,student,1322.4997459721712,10,100
912,entrepreneur,1538.9469021190305,8.0,100
913,worker,1599.592470744255,8.0,100
914,worker,1420.0199137642535,8,100
915,retiree,1466.00749280561,8.0,100
916,worker,1599.5544214627744,8.0,100
917,worker,1432.9882470945115,7.5,100
918,entrepreneur,1439.0778677071328,8.0,100
919,worker,1356.6633730551812,8,100
920,retiree,1460.976138030222,6.5,100
921,student,1293.795307368488,7.0,100
922,entrepreneur,1598.9913475386543,8.0,100
923,worker,1430.5890742284626,8,100
924,worker,1382.224935347912,9,100
925,student,1260.6955008421849,9,100
926,worker,1599.7364131796903,10,100
927,worker,1247.557038205447,9,100
928,student,1359.195242601678,8.0,100
929,student,1599.4476720998475,8.0,100
930,retiree,1176.0124264196988,8.0,100
931,student,1326.1260767707543,8.0,100
932,worker,1210.6338321370597,8.0,100
933,student,1271.7219899015122,8.0,100
934,retiree,1402.4012529842955,8.0,100
935,worker,1599.6958931361194,8.0,100
936,retiree,1263.9327178017647,8.0,100
937,entrepreneur,1345.5060857862516,8.0,100
938,worker,1228.794802173432,10,100
939,worker,1465.0513013994223,8.0,100
940,entrepreneur,1350.2969622211701,8,100
941,entrepreneur,1379.6838842205207,9,100
942,entrepreneur,1476.556540496989,10,100
943,student,1599.7338993272047,8,100
944,entrepreneur,1034.2050737168738,10,100
945,student,1599.7331375537242,9,100
946,student,1599.7008692064308,8.0,100
947,worker,848.0861292735846,9,100
948,worker,1350.6378193577852,8.0,100
949,entrepreneur,1243.3626267535997,8.0,100
950,retiree,1139.8053590742174,8.0,100
951,student,1599.733975504553,10,100
952,retiree,1599.6929080104633,8.0,100
953,retiree,1599.7368224298702,8,100
954,entrepreneur,1433.504067991932,8.0,100
955,worker,1320.7498817100286,9,100
956,entrepreneur,1599.712535385889,8.0,100
957,worker,1396.5929032070667,8.0,100
958,student,1596.6655742166367,8.0,100
959,retiree,1218.0240485661361,8.0,100
960,student,1395.0226003517719,8.0,100
961,entrepreneur,1596.457725904842,8.0,100
962,student,1337.5582483596409,8.0,100
963,entrepreneur,1599.7417901855665,8,100
964,worker,1599.7089097652074,8.0,100
965,entrepreneur,1471.8452241517382,8.0,100
966,entrepreneur,1599.7380412674388,10,100
967,student,1226.0183937500979,8.0,100
968,retiree,1276.510711285267,8.0,100
969,student,1598.0492288045082,8.0,100
970,worker,1227.6798172221977,10,100
971,retiree,1599.6177783089993,8.0,100
972,worker,1144.24871156584,8.0,100
973,entrepreneur,1480.873122790157,8.0,100
974,retiree,1199.963231575817,8.0,100
975,student,1531.1777497823193,7.5,100
976,worker,1447.0638747217017,8.0,100
977,retiree,1484.2086646611988,10,100
978,entrepreneur,1599.2497536359283,8.0,100
979,student,1599.7056426658667,8.0,100
980,retiree,1374.9297497373082,8.0,100
981,worker,1255.2827369019685,8.0,100
982,student,1524.250018130309,8.0,100
983,worker,1315.6863743092442,8,100
984,worker,1599.7435260364982,10,100
985,student,1468.5214538513392,8.0,100
986,retiree,1599.7376320172593,8,100
987,entrepreneur,1337.434996976266,8,100
988,retiree,1383.9249392019706,8,100
989,student,1464.2051108344936,10,100
990,retiree,1596.1111918374204,8.0,100
991,retiree,1198.448230226304,8.0,100
992,entrepreneur,1129.6816411804214,8.0,100
993,worker,1599.7356514062096,9,100
994,retiree,1375.9364610012308,8.0,100
995,entrepreneur,1582.9814492279106,6.0,100
996,worker,1598.192322010776,8.0,100
997,retiree,1429.0921449351385,8.0,100
998,entrepreneur,1515.7793444047056,8.0,100
999,student,1599.7374034852148,9,100
