ID,Type,PP_Balance,Education,Happiness
734,retiree,1451.0324647477294,7,100
735,student,1649.8828392387054,10,100
736,worker,1555.2467921137156,3,100
737,retiree,1566.9357094265906,5,100
738,student,1649.880173031524,8,100
739,retiree,1649.880173031524,10,100
740,retiree,1649.8859625099751,8,100
741,entrepreneur,1649.8828392387054,10,100
742,entrepreneur,1518.9636801675276,4,100
743,entrepreneur,1570.3778397158567,2,100
744,student,1649.8777353563862,8,100
745,entrepreneur,1627.673159225013,6,100
746,worker,1535.3173100734116,3,100
747,entrepreneur,1540.3231271392174,1,100
748,retiree,1446.1593322753422,1,100
749,retiree,1479.394536853046,2,100
750,worker,1577.7601937193072,3,100
751,retiree,1341.5976917084909,1,100
752,entrepreneur,1453.7053307148228,2,100
753,entrepreneur,1563.5093559608827,7,100
754,student,1512.5347691113411,1,100
755,retiree,1649.8868004608032,8,100
756,student,1431.2457389864421,5,100
757,worker,1570.9441789928874,4,100
758,student,1616.5177672374696,4,100
759,worker,1515.7936052472483,2,100
760,retiree,1646.5721836870875,5,100
761,student,1649.877811533734,8,100
762,retiree,1649.8848960271025,10,100
763,entrepreneur,1627.7005935328111,6,100
764,retiree,1564.887063298379,1,100
765,retiree,1566.3355570776282,7,100
766,entrepreneur,1595.6644576759372,6,100
767,retiree,1649.8818489331807,10,100
768,entrepreneur,1451.4252029488396,5,100
769,worker,1649.8829154160533,10,100
770,retiree,1649.8807824503083,10,100
771,retiree,1499.8056702020633,6,100
772,student,1649.8822298199211,10,100
773,worker,1649.8865719287592,9,100
774,entrepreneur,1535.4087788800243,7,100
775,worker,1649.8816204011368,9,100
776,worker,1649.8826107066611,10,100
777,worker,1420.4696358972867,3,100
778,retiree,1510.5887163851814,3,100
779,student,1611.161971542156,4,100
780,retiree,1451.817721607083,6,100
781,student,1538.429139100535,7,100
782,entrepreneur,1649.8914472790343,9,100
783,entrepreneur,1649.887866943676,8,100
784,entrepreneur,1532.404060623413,2,100
785,entrepreneur,1586.9826037607597,5,100
786,student,1649.880173031524,8,100
787,student,1562.3570890646884,6,100
788,worker,1438.9531774881843,3,100
789,entrepreneur,1601.2592571552022,1,100
790,student,1619.3199860361738,6,100
791,worker,1581.147398848329,7,100
792,retiree,1574.1664477390843,7,100
793,retiree,1485.729271372565,4,100
794,student,1592.6674253474093,6,100
795,entrepreneur,1372.0423694515878,4,100
796,student,1649.8830677707494,10,100
797,retiree,1649.8863433967153,10,100
798,student,1646.4509192306837,3,100
799,entrepreneur,1649.8847436724063,9,100
800,worker,1524.3434615707547,6,100
801,entrepreneur,1649.8968558707456,9,100
802,worker,1586.2165579380974,5.0,100
803,entrepreneur,1607.8246178505576,6,100
804,student,1424.6217485751763,6,100
805,retiree,1452.5599166859233,7,100
806,entrepreneur,1649.8963226293095,9,100
807,student,1649.8781924204745,8,100
808,student,1582.683262228495,5,100
809,student,1628.5572441855475,5,100
810,worker,1649.8913711016864,10,100
811,entrepreneur,1456.073412767435,1,100
812,entrepreneur,1649.885581623235,10,100
813,entrepreneur,1624.2741356485521,7,100
814,entrepreneur,1573.3084829436807,2,100
815,worker,1470.022393538099,7,100
816,entrepreneur,1649.8967796933978,9,100
817,student,1649.8821536425728,10,100
818,retiree,1649.881010982352,10,100
819,worker,1638.3352849027528,4,100
820,entrepreneur,1518.6425670790018,1,100
821,worker,1562.1710967199667,3,100
822,student,1649.8775830016898,9,100
823,retiree,1523.516474034926,2,100
824,student,1561.120639025381,2,100
825,student,1586.2687922534924,4.0,100
826,entrepreneur,1502.5617372153974,7,100
827,retiree,1545.7840487797196,2,100
828,student,1649.8823821746173,9,100
829,retiree,1602.2920117191422,2,100
830,student,1527.0008503045497,4.0,100
831,student,1532.3134780119904,4,100
832,worker,1508.6084701612835,6,100
833,worker,1649.8852007364944,10,100
834,retiree,1581.9320985057236,4,100
835,retiree,1547.8783553666956,2,100
836,retiree,1539.38128339862,6,100
837,retiree,1539.1799175452538,6,100
838,student,1585.3857616485755,7,100
839,student,1533.229398509922,7,100
840,worker,1608.7772823071127,3.0,100
841,student,1546.173531730027,5,100
842,retiree,1626.694660507469,7,100
843,student,1649.8788018392588,10,100
844,entrepreneur,1627.1578467268816,2,100
845,entrepreneur,1540.7628018369514,7,100
846,worker,1532.9967899264484,6,100
847,student,1649.8817727558328,10,100
848,retiree,1578.987961520918,7,100
849,worker,1649.8845913177101,10,100
850,entrepreneur,1590.624498696519,4,100
851,retiree,1452.463681163981,2,100
852,worker,1369.2033364677468,2,100
853,worker,1565.5453063202403,7,100
854,entrepreneur,1468.1098052839125,5,100
855,entrepreneur,1368.6737867624872,6,100
856,retiree,1468.7245958352662,4,100
857,worker,1533.7422692319776,3.0,100
858,student,1519.726583240723,6,100
859,student,1544.7022779206582,4,100
860,retiree,1459.5510831356403,5,100
861,retiree,1555.7044112485944,1,100
862,retiree,1573.0679568691007,6.0,100
863,worker,1551.7015276957159,7,100
864,worker,1649.8832963027935,8,100
865,retiree,1631.7422239109076,4,100
866,entrepreneur,1538.880078883175,5,100
867,retiree,1623.3792802791204,6,100
868,student,1478.1766482655487,2,100
869,worker,1604.0141246940823,2,100
870,worker,1649.880934805004,8,100
871,retiree,1649.8798683221316,8,100
872,worker,1649.8807824503083,9,100
873,retiree,1599.1633287832226,5,100
874,retiree,1518.692882140986,5,100
875,worker,1560.6264573431713,3,100
876,worker,1604.4073454501927,1,100
877,retiree,1546.1633410387424,2,100
878,worker,1527.4802503446297,3,100
879,retiree,1568.4383188216489,4,100
880,worker,1641.4680766285112,3,100
881,worker,1562.3180619216407,2,100
882,entrepreneur,1649.8944943729562,10,100
883,worker,1561.798214455246,1,100
884,entrepreneur,1583.7549387332551,5,100
885,worker,1533.040105581631,7,100
886,retiree,1649.8868004608032,9,100
887,student,1649.8775830016898,8,100
888,entrepreneur,1484.8053966200885,7,100
889,worker,1593.021885719398,2,100
890,entrepreneur,1649.8913711016864,9,100
891,entrepreneur,1557.924595164863,2,100
892,worker,1560.9095116210888,2,100
893,retiree,1561.9961742790442,6,100
894,retiree,1486.8191750112328,3,100
895,worker,1649.8817727558328,9,100
896,retiree,1563.15751616512,6,100
897,retiree,1591.4389068859023,6,100
898,worker,1369.5656132251413,7,100
899,entrepreneur,1557.3108847085873,3,100
900,student,1523.7709435668041,6,100
901,entrepreneur,1649.8819251105288,9,100
902,retiree,1519.0262331818597,6,100
903,entrepreneur,1649.8839818989259,8,100
904,student,1584.6427282409425,5,100
905,worker,1649.8905331508577,8,100
906,entrepreneur,1555.5587204010762,5.0,100
907,student,1490.9938730605286,4,100
908,retiree,1599.9959323200133,7,100
909,entrepreneur,1550.9025006380011,2,100
910,student,1649.8779638884305,9,100
911,worker,1549.8536432311066,3,100
912,worker,1522.7567078928153,5,100
913,worker,1533.3605988465954,5,100
914,retiree,1577.6113897499272,5.0,100
915,retiree,1504.8816890434973,7,100
916,student,1476.9365343206491,4,100
917,entrepreneur,1593.109290510478,1,100
918,entrepreneur,1619.2359402837637,4,100
919,worker,1649.8894666679853,8,100
920,student,1491.2123526934024,6,100
921,worker,1558.2136490595626,3,100
922,retiree,1486.023148782059,4,100
923,retiree,1649.880173031524,10,100
924,worker,1649.8845913177101,10,100
925,entrepreneur,1374.2822848141434,6,100
926,entrepreneur,1639.3275886211686,1,100
927,student,1649.8813156917445,10,100
928,retiree,1649.8830677707494,10,100
929,student,1649.8821536425728,8,100
930,retiree,1544.36183266027,2,100
931,retiree,1554.5214919884033,4,100
932,student,1528.7043229665874,3,100
933,entrepreneur,1611.3830352192563,4,100
934,worker,1489.607240687323,4,100
935,retiree,1458.2001246107661,6,100
936,entrepreneur,1622.146353880734,5,100
937,worker,1551.301858649198,4,100
938,entrepreneur,1560.8072211875135,6,100
939,student,1595.3559900542855,5,100
940,worker,1649.8845151403625,9,100
941,retiree,1590.5949440223296,5,100
942,student,1649.8814680464404,9,100
943,entrepreneur,1593.890826735991,6,100
944,retiree,1529.5692077529302,6,100
945,retiree,1623.1681271711907,1,100
946,worker,1592.6322167365292,3,100
947,worker,1649.8869528154996,9,100
948,student,1649.6407483201397,2.0,100
949,worker,1649.8865719287592,9,100
950,entrepreneur,1617.0382195622299,4,100
951,worker,1555.1118091324938,1,100
952,student,1644.8845872891823,3,100
953,retiree,1502.0038629441597,6,100
954,student,1595.434727922344,5,100
955,worker,1649.8863433967153,9,100
956,worker,1390.4023994791598,3,100
957,entrepreneur,1498.0243018418996,5,100
958,worker,1424.3081369944598,6,100
959,retiree,1649.8857339779313,9,100
960,student,1633.8201511369348,5,100
961,entrepreneur,1649.8912949243381,10,100
962,student,1649.879411258043,8,100
963,worker,1511.2039144093035,3,100
964,student,1524.3823151749293,2,100
965,student,1649.878573307215,9,100
966,retiree,1649.8831439480973,10,100
967,student,1424.2285165446888,2,100
968,retiree,1400.7599742814823,3,100
969,worker,1649.8800968541755,10,100
970,retiree,1613.2148217990737,1,100
971,worker,1535.965324453836,2,100
972,worker,1596.8823549145998,2.0,100
973,worker,1619.4858787247126,4,100
974,worker,1552.9122124304204,2,100
975,student,1523.9652087633417,1,100
976,worker,1606.5503316838297,1,100
977,entrepreneur,1529.7846882717015,5,100
978,retiree,1477.9576158578093,1,100
979,retiree,1628.2129784400445,1,100
980,entrepreneur,1550.4095156523476,4,100
981,student,1649.8808586276562,10,100
982,entrepreneur,1649.7759781872594,8.0,100
983,student,1530.1742243974284,2,100
984,student,1649.8808586276562,10,100
985,entrepreneur,1371.5300567839831,5,100
986,student,1534.464484262237,4,100
987,student,1649.8813156917445,8,100
988,entrepreneur,1602.200612596546,2,100
989,worker,1649.8912949243381,10,100
990,student,1513.036293483543,1,100
991,student,1476.6123380289562,6,100
992,retiree,1641.2761797811688,3,100
993,worker,1649.8826868840088,9,100
994,entrepreneur,1465.7043786697568,1,100
995,student,1599.9346189978335,3,100
996,worker,1533.3213879308225,7,100
997,student,1649.8823821746173,9,100
998,worker,1554.9651385291625,4,100
999,student,1649.8826868840088,8,100
